"Symbol","Synonym Symbol","Scientific Name with Author","State Common Name","Family","Scientific Name"
"RUAQF","RUOCL","Rumex occidentalis S. Watson var. labradoricus (Rech. f.) Lepage","","Polygonaceae","Rumex occidentalis var. labradoricus f.)"
"RUAQF","RUOCP","Rumex occidentalis S. Watson var. procerus (Greene) J.T. Howell","","Polygonaceae","Rumex occidentalis var. procerus"
"RUAQF","RUSU2","Rumex subalpinus M.E. Jones","","Polygonaceae","Rumex subalpinus"
"RUAR","","Rubus arcticus L.","arctic raspberry","Rosaceae","Rubus arcticus"
"RUAR9","","Rubus armeniacus Focke","Himalayan blackberry","Rosaceae","Rubus armeniacus"
"RUAR9","RUDI2","Rubus discolor Weihe & Nees","","Rosaceae","Rubus discolor"
"RUAR9","RUPR","Rubus procerus auct. non P.J. Müll. ex Genev","","Rosaceae","Rubus procerus"
"RUARA2","","Rubus arcticus L. ssp. acaulis (Michx.) Focke","dwarf raspberry","Rosaceae","Rubus arcticus ssp. acaulis"
"RUARA2","CYARA","Cylactis arctica (L.) Raf. ex B.D. Jacks. ssp. acaulis (Michx.) W.A. Weber","","Rosaceae","Cylactis arctica ssp. acaulis"
"RUARA2","RUAC","Rubus acaulis Michx.","","Rosaceae","Rubus acaulis"
"RUARA2","RUARA4","Rubus arcticus L. var. acaulis (Michx.) B. Boivin","","Rosaceae","Rubus arcticus var. acaulis"
"RUBUS","","Rubus L.","blackberry","Rosaceae","Rubus"
"RUCI2","","Ruppia cirrhosa (Petagna) Grande","spiral ditchgrass","Ruppiaceae","Ruppia cirrhosa"
"RUCI2","RUCIO","Ruppia cirrhosa (Petagna) Grande ssp. occidentalis (S. Watson) Á. Löve & D. Löve","","Ruppiaceae","Ruppia cirrhosa ssp. occidentalis"
"RUCI2","RUMAO","Ruppia maritima L. var. occidentalis (S. Watson) Graebn.","","Ruppiaceae","Ruppia maritima var. occidentalis"
"RUCI2","RUMAS","Ruppia maritima L. var. spiralis (Dumort.) Moris","","Ruppiaceae","Ruppia maritima var. spiralis"
"RUCI2","RUOC6","Ruppia occidentalis S. Watson","","Ruppiaceae","Ruppia occidentalis"
"RUCI2","RUSP5","Ruppia spiralis Dumort.","","Ruppiaceae","Ruppia spiralis"
"RUCO2","","Rumex conglomeratus Murray","clustered dock","Polygonaceae","Rumex conglomeratus"
"RUCR","","Rumex crispus L.","curly dock","Polygonaceae","Rumex crispus"
"RUCRC","","Rumex crispus L. ssp. crispus","curly dock","Polygonaceae","Rumex crispus ssp. crispus"
"RUDBE","","Rudbeckia L.","coneflower","Asteraceae","Rudbeckia"
"RUHE7","","Rumex hesperius Greene","western willow dock","Polygonaceae","Rumex hesperius"
"RUHE7","RUHE6","Rumex hesperis Greene, orth. var.","","Polygonaceae","Rumex hesperis orth. var."
"RUHI","","Rubus hispidus L.","bristly dewberry","Rosaceae","Rubus hispidus"
"RUHI","RUHIC2","Rubus hispidus L. var. cupulifer L.H. Bailey","","Rosaceae","Rubus hispidus var. cupulifer"
"RUHI","RUHIO","Rubus hispidus L. var. obovalis (Michx.) Fernald","","Rosaceae","Rubus hispidus var. obovalis"
"RUHI","RUSE15","Rubus sempervirens Bigelow","","Rosaceae","Rubus sempervirens"
"RUHI2","","Rudbeckia hirta L.","blackeyed Susan","Asteraceae","Rudbeckia hirta"
"RUHIP","","Rudbeckia hirta L. var. pulcherrima Farw.","blackeyed Susan","Asteraceae","Rudbeckia hirta var. pulcherrima"
"RUHIP","RUBI5","Rudbeckia bicolor Nutt.","","Asteraceae","Rudbeckia bicolor"
"RUHIP","RUHIC","Rudbeckia hirta L. var. corymbifera Fernald","","Asteraceae","Rudbeckia hirta var. corymbifera"
"RUHIP","RUHIL","Rudbeckia hirta L. var. lanceolata (Bisch.) Core","","Asteraceae","Rudbeckia hirta var. lanceolata"
"RUHIP","RUHIS","Rudbeckia hirta L. var. sericea (T.V. Moore) Fernald","","Asteraceae","Rudbeckia hirta var. sericea"
"RUHIP","RUHIS2","Rudbeckia hirta L. var. serotina (Nutt.) Core","","Asteraceae","Rudbeckia hirta var. serotina"
"RUHIP","RULO8","Rudbeckia longipes T.V. Moore","","Asteraceae","Rudbeckia longipes"
"RUHIP","RUSE16","Rudbeckia sericea T.V. Moore","","Asteraceae","Rudbeckia sericea"
"RUHIP","RUSE5","Rudbeckia serotina Nutt.","","Asteraceae","Rudbeckia serotina"
"RUHIP","RUSEC","Rudbeckia serotina Nutt. var. corymbifera (Fernald) Fernald & B.G. Schub.","","Asteraceae","Rudbeckia serotina var. corymbifera"
"RUHIP","RUSEL","Rudbeckia serotina Nutt. var. lanceolata (Bisch.) Fernald & B.G. Schub.","","Asteraceae","Rudbeckia serotina var. lanceolata"
"RUHIP","RUSES","Rudbeckia serotina Nutt. var. sericea (T.V. Moore) Fernald & B.G. Schub.","","Asteraceae","Rudbeckia serotina var. sericea"
"RUID","","Rubus idaeus L.","red raspberry","Rosaceae","Rubus idaeus"
"RUIDI","","Rubus idaeus L. ssp. idaeus","red raspberry","Rosaceae","Rubus idaeus ssp. idaeus"
"RUIDI","RUGR4","Rubus greeneanus L.H. Bailey","","Rosaceae","Rubus greeneanus"
"RUIDI","RUIDC","Rubus idaeus L. var. caudatus (B.L. Rob. & Schrenk) Fernald","","Rosaceae","Rubus idaeus var. caudatus"
"RUIDI","RUIDE","Rubus idaeus L. var. egglestonii (Blanch.) Fernald","","Rosaceae","Rubus idaeus var. egglestonii"
"RUIDI","RUIDE2","Rubus idaeus L. var. eucyclus Fernald & Weath.","","Rosaceae","Rubus idaeus var. eucyclus"
"RUIDI","RUIDH","Rubus idaeus L. var. heterolasius Fernald","","Rosaceae","Rubus idaeus var. heterolasius"
"RUIDI","RUIDP","Rubus idaeus L. var. peramoenus (Greene) Fernald","","Rosaceae","Rubus idaeus var. peramoenus"
"RUIDS2","","Rubus idaeus L. ssp. strigosus (Michx.) Focke","grayleaf red raspberry","Rosaceae","Rubus idaeus ssp. strigosus"
